,model_name,bic_mean,bic_sum,aic_mean,aic_sum,rss_mean,rss_sum,n_params
0,Base,16.593545032070487,348.46444567348027,7.492640282276728,157.34544592781128,33.314348584300525,699.601320270311,7
1,RPE,20.813552392138345,437.0846002349052,8.659979603641588,181.85957167647337,28.294821650226535,594.1912546547572,8
2,nRPE,20.748815581689456,435.7251272154786,8.724716414090471,183.2190446958999,28.910916769684853,607.1292521633819,8
3,pRPE,20.663255224546987,433.9283597154867,8.810276771232944,185.0158121958918,30.711795868509576,644.9477132387011,8
4,nRPE_pRPE,24.75623978030311,519.8810353863653,9.917997921949214,208.27795636093347,27.65450675218768,580.7446417959412,9
5,EV_RPE,16.77604410105848,352.2969261222281,7.4013907477827345,155.42920570343742,30.42375750700942,638.8989076471978,7
6,CR_RPE,16.723259372149776,351.1884468151453,7.427783112237085,155.9834453569788,30.822352052790258,647.2693931085954,7
7,tCPE,20.814931177652277,437.11355473069784,8.658600818127653,181.8306171806807,28.326831211835383,594.863455448543,8
8,dCPE,20.742724889290397,435.59722267509835,8.730807106489532,183.34694923628018,29.316453574204917,615.6455250583033,8
9,RPE_tCPE,24.794771579356183,520.6902031664798,9.860200223369597,207.06420469076156,27.06577701377944,568.3813172893682,9
10,RPE_dCPE,24.790541375011554,520.6013688752427,9.86654552988654,207.19745612761736,27.148250224038208,570.1132547048023,9
11,tRegret,20.75379903479423,435.82977973067887,8.719732960985695,183.11439218069958,28.967341314007644,608.3141675941605,8
12,dRegret,20.700251915247186,434.70529022019093,8.77328008053274,184.23888169118754,29.691620777426287,623.524036325952,8
13,tRelief,20.729161319436077,435.3123877081576,8.744370676343857,183.631784203221,29.56280473918868,620.8188995229623,8
14,dRelief,20.685069199190075,434.3864531829916,8.788462796589858,184.55771872838702,30.213067682427045,634.474421330968,8
15,nRPE_tReg,24.72617003831681,519.249570804653,9.963102534928662,209.2251532335019,27.73829600808817,582.5042161698516,9
16,nRPE_dReg,24.730480142510768,519.3400829927261,9.956637378637723,209.0893849513922,27.577595303220384,579.1295013676281,9
17,pRPE_tRel,24.687274244914885,518.4327591432126,10.02144622503155,210.45037072566254,28.87129378840977,606.2971695566051,9
18,pRPE_dRel,24.669977219258737,518.0695216044335,10.047391763515765,210.99522703383107,29.11668981734891,611.4504861643271,9
19,nRPE_tReg_pRPE_tRel,32.69568538159423,686.6093930134789,12.154914529134162,255.2532051118174,25.748442966427405,540.7173022949755,11
20,nRPE_dReg_pRPE_dRel,32.690045770987055,686.4909611907282,12.169013555652084,255.54928466869376,25.705025795574052,539.8055417070551,11
21,Base_util,16.552999209842913,347.6129834067012,7.512913193390517,157.77117706120086,33.72576504272146,708.2410658971507,7
22,RPE_util,20.733819604384312,435.41021169207056,8.739712391395619,183.533960219308,29.425210387638852,617.9294181404159,8
23,tCPE_util,20.843046767198445,437.7039821111673,8.630485228581485,181.24018980021117,27.94256468799881,586.793858447975,8
24,dCPE_util,20.790071228166354,436.59149579149346,8.683460767613578,182.35267611988513,28.7025186353782,602.7528913429422,8
25,tCPE_RPE_util,24.786557899906928,520.5177158980455,9.87252074254348,207.3229355934131,27.22204157093958,571.6628729897312,9
26,dCPE_RPE_util,24.739314509672433,519.5256047031211,9.943385827895224,208.8111023857997,27.936282085600766,586.661923797616,9
27,tRegret_util,20.819308703330854,437.20548276994793,8.65422329244908,181.73868914143068,27.98778462875462,587.7434772038471,8
28,dRegret_util,20.730429151543774,435.33901218241925,8.743102844236157,183.6051597289593,29.31006105245328,615.5112821015189,8
29,tRelief_util,20.71991373525148,435.11818844028113,8.753618260528446,183.82598347109737,29.70819029528277,623.8719962009382,8
30,dRelief_util,20.698293019019925,434.6641533994184,8.775238976760004,184.2800185119601,30.018101770469098,630.3801371798511,8
31,tReg_tRel_util,24.839793680388386,521.6356672881561,9.792667071821294,205.64600850824715,26.47270789579624,555.9268658117211,9
32,dReg_dRel_util,24.7799541842438,520.3790378691198,9.882426316038178,207.53095263680171,27.33258591012542,573.9843041126338,9
33,nRPE_tReg_util,24.77633790242116,520.3030959508444,9.887850738772133,207.6448655142148,27.032261730971126,567.6774963503937,9
34,nRPE_dReg_util,24.684292245429035,518.3701371540097,10.025919224260324,210.5443037094668,28.41898329087774,596.7986491084325,9
35,pRPE_tRel_util,24.64241566708811,517.4907290088503,10.088734091771713,211.86341592720598,29.309835077144278,615.5065366200298,9
36,pRPE_dRel_util,24.635213955295995,517.3394930612159,10.099536659459881,212.0902698486575,29.441304783767357,618.2674004591145,9
37,nRPE_tReg_pRPE_tRel_util,32.729623594680334,687.322095488287,12.07006899641888,253.4714489247965,25.016793957007465,525.3526730971568,11
38,nRPE_dReg_pRPE_dRel_util,32.67739623171454,686.2253208660053,12.200637403833396,256.2133854805013,25.924478370117235,544.4140457724619,11
39,Base_util_RPE,20.81631199489799,437.1425518928578,8.657220000881939,181.8016200185207,28.141589876521124,590.9733874069436,8
40,Base_util_nRPE,20.751094824603523,435.772991316674,8.722437171176407,183.17118059470457,28.870396908434433,606.2783350771231,8
41,Base_util_pRPE,20.659934977812803,433.85863453406887,8.813597017967124,185.0855373773096,30.47840408121378,640.0464857054894,8
42,Base_util_tCPE,20.849742492969945,437.84459235236886,8.62378950280998,181.0995795590096,27.79312015752053,583.6555233079312,8
43,Base_util_dCPE,20.77560275966003,436.28765795286057,8.697929236119908,182.65651395851805,28.772130107033256,604.2147322476984,8
44,Base_util_tRegret,20.753792578047683,435.82964413900135,8.71973941773225,183.11452777237724,28.941488797597906,607.771264749556,8
45,Base_util_dRegret,20.700332403498415,434.70698047346673,8.773199592281513,184.23719143791178,29.632648146436424,622.2856110751649,8
46,Base_util_tRelief,20.77079170331008,436.1866257695117,8.702740292469851,182.75754614186687,28.874133257031808,606.356798397668,8
47,Base_util_dRelief,20.72373494481116,435.19843384103433,8.749797050968773,183.74573807034423,29.59903156629665,621.5796628922296,8
48,Base_util_RPE_tCPE,24.8237682261756,521.2991327496876,9.816705253140473,206.1508103159499,26.631237173161335,559.255980636388,9
49,Base_util_RPE_dCPE,24.822782503443598,521.2784325723155,9.81818383723848,206.18186058200808,26.671615710909112,560.1039299290914,9
50,Base_util_tRegret_tRelief,24.801724697376805,520.836218644913,9.849770546338672,206.8451814731121,26.991846668917837,566.8287800472746,9
51,Base_util_dRegret_dRelief,24.747473543921924,519.6969444223604,9.931147276520985,208.55409280694067,27.64844217969423,580.6172857735788,9
52,Base_util_nRPE_tRegret_pRPE_tRelief,32.73184564589916,687.3687585638825,12.064513868371803,253.35479123580785,25.1237040115555,527.5977842426655,11
53,Base_util_nRPE_dRegret_pRPE_dRelief,32.72877686914683,687.3043142520834,12.07218581025265,253.51590201530564,25.166766658779313,528.5020998343656,11
